Gas_Stations_Address,Latitude,Longitude,Pincode,Pincode( frst 3 characters),Latitiude of the nearest Fast Charger,Longitude of the nearest fast charger,Distance with the nearest fast EV charger
A9 Hermsdorfer Kreuz West · 07629 Schleifreisen,50.8754815,11.8455747,7629,762,48.938505,8.367736,329.207029
BAB A4 Frechen SÃ¼d · 50226 Frechen,50.9293621,6.784166,50226,502,50.937077,6.779441,0.919542875
Aralallee 1 · 99441 Mellingen,50.93486,11.3890018,99441,994,50.989826,11.335835,7.156825039
Augustusberg 72 · 01683 Nossen,51.0368156,13.2963001,1683,168,52.888557,12.810769,208.5728659
Waldenburger Straße 115 · 08371 Glauchau,50.8383474,12.5421277,8371,837,47.693537,11.771805,354.1203263
A4 Aachener Land Nord · 52249 Eschweiler,50.8178474,6.2140312,52249,522,50.7740991,6.2241803,4.916610411
A4 Frechen Nord · 50226 Frechen,50.9293621,6.784166,50226,502,50.937077,6.779441,0.919542875
Bab 4 · 37293 Herleshausen,51.0118468,10.1552116,37293,372,51.338824,9.862112,41.70620119
"BAB A4, Schafsweg 15 · 04626 Schmölln (OT Weißbach)",50.8571261,12.3126664,4626,462,51.657126,7.013951,379.2151784
"BAB A4 Eichelborn Nord · 99198 Grammetal, OT Eichelborn",50.9386342,11.1585679,99198,991,51.059456,11.04815,15.49831927
"BAB A4 Eichelborn SÃ¼d · 99198 Grammetal, OT Eichelborn",50.9449772,11.1815291,99198,991,51.059456,11.04815,15.78432517
A4 Hoerselgau Nord · 99880 Hoersel,50.9104644,10.5895546,99880,998,50.9625,10.3153,20.06997011
A4 Auerswalder Blick Nord · 09244 Lichtenau,50.8930752,12.938335,9244,924,49.339825,12.534976,175.0909466
A4 Krauthausen Nord · 99819 Krauthausen,51.0071392,10.2515143,99819,998,50.9625,10.3153,6.676385905
"BAB A4, Bolbritz 50 · 02625 Bautzen",51.1997214,14.3321227,2625,262,53.0030542,7.9531259,479.4095527
A4 Krauthausen Sued · 99819 Krauthausen,51.0071392,10.2515143,99819,998,50.9625,10.3153,6.676385905
Dresdner Tor Nord / A 4 · 01723 Wilsdruff,51.0632886,13.5702518,1723,172,53.09635,13.75996,226.4372911
Dresdner Tor Süd / A 4 · 01723 Wilsdruff,51.0632886,13.5702518,1723,172,53.09635,13.75996,226.4372911
A4 Oberlausitz Sued · 02625 Bautzen,51.1983687,14.3286876,2625,262,53.0030542,7.9531259,479.2655163
"BAB A4, Teichstraße 72 · 04626 Schmölln (OT Weißbach)",50.8576704,12.313621,4626,462,51.657126,7.013951,379.2634188
A 4 · 09244 Oberlichtenau,50.9067613,12.9706774,9244,924,49.339825,12.534976,176.9815556
A 4 · 51491 Overath,50.9461828,7.2959887,51491,514,50.951086,7.146015,10.52049425
A 4 · 51491 Overath,50.9461828,7.2959887,51491,514,50.951086,7.146015,10.52049425
A4 Aachener Land Sued · 52249 Eschweiler,50.8167335,6.2162285,52249,522,50.7740991,6.2241803,4.773559973
Dorfstraße 1a · 16341 Panketal,52.6420277,13.5367607,16341,163,52.6814,13.59289,5.787628943
Frankfurter Chaussee 85 · 15370 Vogelsdorf,52.5009735,13.732247,15370,153,52.592029,14.232376,35.30154389
Frankfurter Chaussee 37 · 15370 Fredersdorf-Vogelsdorf,52.500137,13.7351968,15370,153,52.592029,14.232376,35.13774956
Rheinstraße 1 · 14974 Ludwigsfelde,52.3123541,13.2381005,14974,149,52.092346,12.85912,35.5739063
Hauptstraße 137-14 · 16547 Birkenwerder,52.7017133,13.3018473,16547,165,52.75113606,13.25042367,6.495641135
Darwinbogen 2 · 15711 Koenigs Wusterhausen,52.302981,13.6013299,15711,157,52.296879,13.630884,2.121095339
Karl-Marx-Straße 41 · 15713 Königs Wusterhausen,52.31242,13.65014,15713,157,52.296879,13.630884,2.168037271
Chausseestraße 1 · 15745 Wildau,52.3178469,13.6065644,15745,157,52.296879,13.630884,2.858290228
Frankfurter Chaussee 68/ · 15370 Vogelsdorf,52.4995043,13.744112,15370,153,52.592029,14.232376,34.58249405
An der Autobahn 1 A · 14552 Michendorf,52.3022219,13.0254711,14552,145,52.5299,13.213127,28.33557935
Am Bahnhof Lienewitz 5 · 14548 Ferch/ Schwielowsee,52.3033767,12.9706774,14548,145,52.5299,13.213127,30.0800738
Hauptstraße 200 · 16547 Birkenwerder,52.7017133,13.3018473,16547,165,52.75113606,13.25042367,6.495641135
Am Stolp 19 · 15562 Ruedersdorf Bei Berlin,52.4706017,13.7730495,15562,155,52.471293,13.784527,0.781229807
Autohof Bab 10/b1 · 14542 Ploetzin,52.3823588,12.8636023,14542,145,52.5299,13.213127,28.81057246
Spenglerstraße 2 · 16356 Ahrensfelde,52.6084202,13.5281821,16356,163,52.6814,13.59289,9.214787188
Parkallee 1 Brandenb · 14974 Ludwigsfelde,52.3090972,13.3137111,14974,149,52.092346,12.85912,39.25165528
Wolfslake-Ost · 14621 Schoenwalde-Glien,52.6853282,13.0096341,14621,146,52.567344,13.102341,14.53511033
Autohof Eichstaedter Chaussee · 16727 Oberkraemer,52.7088373,13.1042296,16727,167,52.71026,13.112778,0.597222673
Wolfslake-West · 14621 Schoenwalde-Glien,52.6653301,13.0044727,14621,146,52.567344,13.102341,12.74241752
Bab A 10Nordseit · 15749 Brusendorf,52.3084792,13.5101204,15749,157,52.296879,13.630884,8.311964998
Robert-Guthmann-Straße 1 · 15713 Königs Wusterhausen,52.3174625,13.6708387,15713,157,52.296879,13.630884,3.552111646
Bab A 10Suedseit · 15749 Brusendorf,52.3084792,13.5101204,15749,157,52.296879,13.630884,8.311964998
Richard-Sorge-Straße 30 · 15745 Wildau,52.3145101,13.6322954,15745,157,52.296879,13.630884,1.962835991
A10 BAB Seeberg Ost · 15366 Neuenhagen,52.5440456,13.6914553,15366,153,52.592029,14.232376,36.94606926
Bab A10 · 14552 Michendorf,52.3001707,13.0422782,14552,145,52.5299,13.213127,28.04991285
A10 Seeberg West · 15366 Neuenhagen Bei Berlin,52.5427035,13.6901568,15366,153,52.592029,14.232376,37.05526119
An der BAB 10 · 14552 Michendorf,52.3001707,13.0422782,14552,145,52.5299,13.213127,28.04991285
Hubertusallee 1-3 · 14193 Berlin,52.4943313,13.2848267,14193,141,52.418925,13.16426,11.70653945
Karl-Marx-Straße 259-26 · 12057 Berlin,52.4656258,13.443493,12057,120,52.47974,13.43987,1.588496905
Hohenzollerndamm 41 · 10713 Berlin,52.4890545,13.3071127,10713,107,52.495371,13.308887,0.712561327
Hauptstraße 91 · 12159 Berlin,52.4757594,13.3403787,12159,121,52.474948,13.385563,3.06162268
Letterhausweg 2 · 13627 Berlin,52.5343885,13.2830748,13627,136,52.535549,13.300126,1.160494365
Sachsendamm 90-92 · 10829 Berlin,52.478635,13.3550828,10829,108,52.488368,13.349555,1.145166115
Bessemer Straße 57 · 12103 Berlin,52.4634545,13.3668299,12103,121,52.474948,13.385563,1.80099308
Heilbronner Straße 14-15 · 10711 Berlin,52.50199,13.2944487,10711,107,52.495371,13.308887,1.223501784
Hauptstraße 86 · 12159 Berlin,52.4757594,13.3403787,12159,121,52.474948,13.385563,3.06162268
Kurfuerstendamm 128 · 10711 Berlin,52.4957732,13.2876078,10711,107,52.495371,13.308887,1.441253318
Mecklenburgische Straße 76 · 10713 Berlin,52.480445,13.3127584,10713,107,52.495371,13.308887,1.680268461
Westfaelische Straße 9-10 · 10709 Berlin,52.4944122,13.3022144,10709,107,52.495371,13.308887,0.464139274
Schöneberger Straße / Alboi · 12103 Berlin,52.4683568,13.3746218,12103,121,52.474948,13.385563,1.042297301
Buschkrugallee 84-92 · 12359 Berlin,52.4558805,13.4495906,12359,123,52.387166,13.4078,8.149315843
Manteuffelstraße 6-7 · 12103 Berlin,52.4639426,13.3728893,12103,121,52.474948,13.385563,1.494845351
Beusselstraße 55 · 10553 Berlin,52.5282039,13.3213846,10553,105,52.532441,13.341048,1.411097964
Kaiserdamm 34 · 14057 Berlin,52.5098604,13.2771277,14057,140,52.519745,13.269472,1.215085859
Spandauer Damm 151 · 14050 Berlin,52.5191374,13.2720041,14050,140,52.519745,13.269472,0.184165425
Karl-Marx-Straße 267 · 12057 Berlin,52.465354,13.4432949,12057,120,52.47974,13.43987,1.616383509
Schoeneberger Str 17 · 12103 Berlin,52.4703242,13.3717751,12103,121,52.474948,13.385563,1.066073376
Britzer Damm 60-62 · 12347 Berlin,52.4569928,13.4363779,12347,123,52.387166,13.4078,8.002570626
Grenzallee 6 · 12057 Berlin,52.4694742,13.4621572,12057,120,52.47974,13.43987,1.89253225
Messedamm 6 · 14057 Berlin,52.5083841,13.2805899,14057,140,52.519745,13.269472,1.470334088
Blissestraße 21 · 10713 Berlin,52.4868693,13.3137346,10713,107,52.495371,13.308887,1.000698805
Tempelhofer Weg 10 · 12099 Berlin,52.4588706,13.4217484,12099,120,52.47974,13.43987,2.625238738
A 115 · 14055 Berlin,52.4937634,13.2662704,14055,140,52.519745,13.269472,2.897136844
Beusselstraße 44 · 10553 Berlin,52.5282039,13.3213846,10553,105,52.532441,13.341048,1.411097964
Hauptstraße 91 · 12159 Berlin,52.4757594,13.3403787,12159,121,52.474948,13.385563,3.06162268
Sachsendamm 90-92 · 10829 Berlin,52.478635,13.3550828,10829,108,52.488368,13.349555,1.145166115
Hauptstraße 86 · 12159 Berlin,52.4757594,13.3403787,12159,121,52.474948,13.385563,3.06162268
Bergstraße 31/32 · 12169 Berlin,52.4555293,13.339803,12169,121,52.474948,13.385563,3.777881507
Schlossstraße 63-64 · 12165 Berlin,52.4528959,13.3153491,12165,121,52.474948,13.385563,5.351586537
Körnerstraße 48 a · 12157 Berlin,52.4658033,13.3448464,12157,121,52.474948,13.385563,2.939489727
Zepernicker Chaussee 39 · 16321 Bernau,52.6738057,13.5701024,16321,163,52.6814,13.59289,1.753068961
Werner-von-Siemens-Straße · 16321 Bernau,52.6874845,13.5672765,16321,163,52.6814,13.59289,1.854354543
Gramzower Straße 1a · 17291 Uckerfelde OT Hohengüstow,53.2305588,13.9895159,17291,172,53.09635,13.75996,21.37518686
BAB A11 Buckowsee Ost · 16244 Werbellin-Buckowsee,52.8830514,13.7042037,16244,162,52.831867,13.818695,9.564557961
BAB A11 Buckowsee West · 16244 Werbellin-Buckowsee,52.8832691,13.7023479,16244,162,52.831867,13.818695,9.679238224
